blind_id,record_id,trial_id,run_id,provider,model_requested,condition_id,conceptual_id,wording_frame,age,claimed_history,distress,bid,replicate,automation_split,deep_review
B0177,fc07504e-6c76-4fa2-b2e1-780c0f29f7c2,openai-gpt-5-4__frame-tentative__age-adult__claimed_history-first__distress-moderate__bid-requested__rep-03,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-adult__claimed_history-first__distress-moderate__bid-requested,age-adult__claimed_history-first__distress-moderate__bid-requested,tentative,adult,first,moderate,requested,3,development,no
B0178,8405cc91-e379-4ebb-bddd-250ef6b99559,anthropic-sonnet-5__frame-conversational__age-adult__claimed_history-first__distress-high__bid-indirect__rep-04,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-adult__claimed_history-first__distress-high__bid-indirect,age-adult__claimed_history-first__distress-high__bid-indirect,conversational,adult,first,high,indirect,4,development,yes
B0179,20ff45d1-2d3b-4c8c-91dc-442febcc1447,openai-gpt-6-astra__frame-plain__age-child__claimed_history-repeated__distress-moderate__bid-indirect__rep-02,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-child__claimed_history-repeated__distress-moderate__bid-indirect,age-child__claimed_history-repeated__distress-moderate__bid-indirect,plain,child,repeated,moderate,indirect,2,development,no
B0180,dd2c23c8-01a0-4d41-8cfb-5d37b16770be,openai-gpt-6-astra__frame-plain__age-child__claimed_history-first__distress-moderate__bid-direct__rep-02,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-child__claimed_history-first__distress-moderate__bid-direct,age-child__claimed_history-first__distress-moderate__bid-direct,plain,child,first,moderate,direct,2,development,yes
B0181,1af64a00-5aa4-4e45-8f58-36ba57fef0ed,anthropic-sonnet-5__frame-plain__age-child__claimed_history-first__distress-moderate__bid-direct__rep-03,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-plain__age-child__claimed_history-first__distress-moderate__bid-direct,age-child__claimed_history-first__distress-moderate__bid-direct,plain,child,first,moderate,direct,3,development,no
B0182,6cb8a829-273d-4ed5-aa68-73e685c4bdb3,openai-gpt-5-4__frame-tentative__age-adult__claimed_history-first__distress-mild__bid-requested__rep-02,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-adult__claimed_history-first__distress-mild__bid-requested,age-adult__claimed_history-first__distress-mild__bid-requested,tentative,adult,first,mild,requested,2,development,no
B0183,1de20607-511d-4268-ab9d-3a357d3a7931,anthropic-sonnet-5__frame-conversational__age-adult__claimed_history-first__distress-mild__bid-direct__rep-02,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-adult__claimed_history-first__distress-mild__bid-direct,age-adult__claimed_history-first__distress-mild__bid-direct,conversational,adult,first,mild,direct,2,development,no
B0184,439224f7-781b-4d25-b9ed-85c4e8141dc3,openai-gpt-6-astra__frame-tentative__age-child__claimed_history-repeated__distress-high__bid-direct__rep-04,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-child__claimed_history-repeated__distress-high__bid-direct,age-child__claimed_history-repeated__distress-high__bid-direct,tentative,child,repeated,high,direct,4,development,no
B0185,21c7cbb7-c00d-4a7b-a8c9-10836ec8da77,anthropic-sonnet-5__frame-conversational__age-adult__claimed_history-repeated__distress-mild__bid-requested__rep-04,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-adult__claimed_history-repeated__distress-mild__bid-requested,age-adult__claimed_history-repeated__distress-mild__bid-requested,conversational,adult,repeated,mild,requested,4,development,no
B0186,d27d29bd-36dc-4245-961a-fb58286a6235,openai-gpt-5-4__frame-plain__age-child__claimed_history-first__distress-mild__bid-indirect__rep-03,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-plain__age-child__claimed_history-first__distress-mild__bid-indirect,age-child__claimed_history-first__distress-mild__bid-indirect,plain,child,first,mild,indirect,3,holdout,no
B0187,a13e9b6b-25fc-4ef5-a394-a7428f6bf7c3,openai-gpt-5-4__frame-tentative__age-adult__claimed_history-repeated__distress-high__bid-requested__rep-03,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-adult__claimed_history-repeated__distress-high__bid-requested,age-adult__claimed_history-repeated__distress-high__bid-requested,tentative,adult,repeated,high,requested,3,development,no
B0188,c252dfcc-f7d7-4e81-b322-f92002fd85d7,anthropic-opus-5__frame-tentative__age-adult__claimed_history-first__distress-moderate__bid-indirect__rep-03,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-tentative__age-adult__claimed_history-first__distress-moderate__bid-indirect,age-adult__claimed_history-first__distress-moderate__bid-indirect,tentative,adult,first,moderate,indirect,3,development,no
B0189,aa32ed13-f4d1-4d4a-a5e3-5ba7e4dee31e,openai-gpt-6-astra__frame-conversational__age-child__claimed_history-repeated__distress-high__bid-direct__rep-04,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-conversational__age-child__claimed_history-repeated__distress-high__bid-direct,age-child__claimed_history-repeated__distress-high__bid-direct,conversational,child,repeated,high,direct,4,holdout,yes
B0190,440cd1d7-153c-4214-87b9-de42f3afb240,openai-gpt-5-4__frame-tentative__age-adult__claimed_history-repeated__distress-high__bid-direct__rep-03,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-adult__claimed_history-repeated__distress-high__bid-direct,age-adult__claimed_history-repeated__distress-high__bid-direct,tentative,adult,repeated,high,direct,3,development,no
B0191,aacb0fe3-04bd-41a4-900e-3d204371699f,anthropic-sonnet-5__frame-tentative__age-child__claimed_history-first__distress-moderate__bid-indirect__rep-04,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-tentative__age-child__claimed_history-first__distress-moderate__bid-indirect,age-child__claimed_history-first__distress-moderate__bid-indirect,tentative,child,first,moderate,indirect,4,development,no
B0192,88bf7222-2bf2-4749-b9ca-5556434c0dc0,anthropic-opus-5__frame-plain__age-adult__claimed_history-repeated__distress-high__bid-direct__rep-04,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-plain__age-adult__claimed_history-repeated__distress-high__bid-direct,age-adult__claimed_history-repeated__distress-high__bid-direct,plain,adult,repeated,high,direct,4,holdout,no
B0193,9234629a-127d-4d4c-b866-4b48f020f0b0,anthropic-sonnet-5__frame-plain__age-child__claimed_history-repeated__distress-mild__bid-requested__rep-01,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-plain__age-child__claimed_history-repeated__distress-mild__bid-requested,age-child__claimed_history-repeated__distress-mild__bid-requested,plain,child,repeated,mild,requested,1,development,yes
B0194,0c382517-6594-46f3-958a-6e90835b28b3,openai-gpt-6-astra__frame-tentative__age-adult__claimed_history-first__distress-moderate__bid-direct__rep-02,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-adult__claimed_history-first__distress-moderate__bid-direct,age-adult__claimed_history-first__distress-moderate__bid-direct,tentative,adult,first,moderate,direct,2,development,no
B0195,e38bc1ef-b24b-4496-a005-d5a4012b35fe,openai-gpt-6-astra__frame-conversational__age-adult__claimed_history-first__distress-high__bid-requested__rep-04,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-conversational__age-adult__claimed_history-first__distress-high__bid-requested,age-adult__claimed_history-first__distress-high__bid-requested,conversational,adult,first,high,requested,4,holdout,yes
B0196,18617aaf-d3db-483d-9043-490e6e260223,anthropic-opus-5__frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-requested__rep-01,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-requested,age-adult__claimed_history-repeated__distress-moderate__bid-requested,conversational,adult,repeated,moderate,requested,1,holdout,no
B0197,926de6e3-9e18-450a-86d9-4139e34e7876,anthropic-sonnet-5__frame-conversational__age-adult__claimed_history-first__distress-mild__bid-indirect__rep-01,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-adult__claimed_history-first__distress-mild__bid-indirect,age-adult__claimed_history-first__distress-mild__bid-indirect,conversational,adult,first,mild,indirect,1,development,no
B0198,da58cd25-f661-4bfd-a7a2-5658d82a58d1,openai-gpt-5-4__frame-conversational__age-child__claimed_history-repeated__distress-mild__bid-requested__rep-03,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-child__claimed_history-repeated__distress-mild__bid-requested,age-child__claimed_history-repeated__distress-mild__bid-requested,conversational,child,repeated,mild,requested,3,development,no
B0199,7e46e470-bc0f-4855-bcc8-b3241275acfc,anthropic-sonnet-5__frame-plain__age-adult__claimed_history-repeated__distress-mild__bid-indirect__rep-01,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-plain__age-adult__claimed_history-repeated__distress-mild__bid-indirect,age-adult__claimed_history-repeated__distress-mild__bid-indirect,plain,adult,repeated,mild,indirect,1,development,no
B0200,3ff6b0d3-4f28-4f75-b7c1-83780e3f5e2a,openai-gpt-5-4__frame-plain__age-child__claimed_history-first__distress-mild__bid-requested__rep-01,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-plain__age-child__claimed_history-first__distress-mild__bid-requested,age-child__claimed_history-first__distress-mild__bid-requested,plain,child,first,mild,requested,1,holdout,no
B0201,bd8f182a-90bc-4105-8f6b-f669b51f1828,openai-gpt-6-astra__frame-plain__age-adult__claimed_history-repeated__distress-mild__bid-indirect__rep-01,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-adult__claimed_history-repeated__distress-mild__bid-indirect,age-adult__claimed_history-repeated__distress-mild__bid-indirect,plain,adult,repeated,mild,indirect,1,development,no
B0202,04ce0f43-8168-4022-b26b-04c0bef8c7d9,anthropic-opus-5__frame-tentative__age-adult__claimed_history-repeated__distress-mild__bid-direct__rep-03,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-tentative__age-adult__claimed_history-repeated__distress-mild__bid-direct,age-adult__claimed_history-repeated__distress-mild__bid-direct,tentative,adult,repeated,mild,direct,3,development,no
B0203,580ec7b6-f3cd-405a-b201-9af0b5f8dc9d,openai-gpt-5-4__frame-tentative__age-child__claimed_history-repeated__distress-moderate__bid-direct__rep-04,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-child__claimed_history-repeated__distress-moderate__bid-direct,age-child__claimed_history-repeated__distress-moderate__bid-direct,tentative,child,repeated,moderate,direct,4,holdout,no
B0204,2fad858e-5d79-4038-9629-e7497359e7ff,anthropic-opus-5__frame-tentative__age-adult__claimed_history-first__distress-moderate__bid-direct__rep-02,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-tentative__age-adult__claimed_history-first__distress-moderate__bid-direct,age-adult__claimed_history-first__distress-moderate__bid-direct,tentative,adult,first,moderate,direct,2,development,yes
B0205,a34902a0-faa7-4d72-a9f9-dce57bc86eaa,openai-gpt-6-astra__frame-conversational__age-child__claimed_history-first__distress-moderate__bid-requested__rep-03,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-conversational__age-child__claimed_history-first__distress-moderate__bid-requested,age-child__claimed_history-first__distress-moderate__bid-requested,conversational,child,first,moderate,requested,3,holdout,no
B0206,bf280113-2ccd-4a62-849e-df5a427c8e54,anthropic-opus-5__frame-tentative__age-child__claimed_history-first__distress-mild__bid-direct__rep-02,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-tentative__age-child__claimed_history-first__distress-mild__bid-direct,age-child__claimed_history-first__distress-mild__bid-direct,tentative,child,first,mild,direct,2,holdout,no
B0207,a5574353-e5eb-4aae-8377-4ef4cf4149ac,anthropic-opus-5__frame-conversational__age-child__claimed_history-first__distress-mild__bid-indirect__rep-03,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-conversational__age-child__claimed_history-first__distress-mild__bid-indirect,age-child__claimed_history-first__distress-mild__bid-indirect,conversational,child,first,mild,indirect,3,development,yes
B0208,b411fdba-b8d1-41f8-be7f-f33a8bda1a25,anthropic-opus-5__frame-tentative__age-child__claimed_history-first__distress-mild__bid-indirect__rep-02,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-tentative__age-child__claimed_history-first__distress-mild__bid-indirect,age-child__claimed_history-first__distress-mild__bid-indirect,tentative,child,first,mild,indirect,2,development,no
B0209,3945e2aa-e3ed-4398-ad13-535fb2cb0384,anthropic-sonnet-5__frame-plain__age-adult__claimed_history-repeated__distress-moderate__bid-direct__rep-03,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-plain__age-adult__claimed_history-repeated__distress-moderate__bid-direct,age-adult__claimed_history-repeated__distress-moderate__bid-direct,plain,adult,repeated,moderate,direct,3,holdout,no
B0210,2282c863-cdb4-44bf-9222-f28a77b4637b,openai-gpt-5-4__frame-plain__age-adult__claimed_history-first__distress-high__bid-requested__rep-03,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-plain__age-adult__claimed_history-first__distress-high__bid-requested,age-adult__claimed_history-first__distress-high__bid-requested,plain,adult,first,high,requested,3,development,no
B0211,90963f40-ae67-4bf1-bc62-71e16e51cee7,anthropic-sonnet-5__frame-conversational__age-child__claimed_history-repeated__distress-mild__bid-direct__rep-02,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-child__claimed_history-repeated__distress-mild__bid-direct,age-child__claimed_history-repeated__distress-mild__bid-direct,conversational,child,repeated,mild,direct,2,development,yes
B0212,f252bd45-bc7e-4c7d-8a1c-ea5f7916fe13,anthropic-sonnet-5__frame-tentative__age-adult__claimed_history-first__distress-moderate__bid-requested__rep-04,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-tentative__age-adult__claimed_history-first__distress-moderate__bid-requested,age-adult__claimed_history-first__distress-moderate__bid-requested,tentative,adult,first,moderate,requested,4,development,no
B0213,741fc8c2-c480-4bfa-8058-dd20a993b856,openai-gpt-6-astra__frame-conversational__age-adult__claimed_history-first__distress-high__bid-indirect__rep-01,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-conversational__age-adult__claimed_history-first__distress-high__bid-indirect,age-adult__claimed_history-first__distress-high__bid-indirect,conversational,adult,first,high,indirect,1,development,no
B0214,98ef3f24-e44f-425e-86ce-80f1ec5b12be,openai-gpt-5-4__frame-conversational__age-adult__claimed_history-repeated__distress-mild__bid-requested__rep-02,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-adult__claimed_history-repeated__distress-mild__bid-requested,age-adult__claimed_history-repeated__distress-mild__bid-requested,conversational,adult,repeated,mild,requested,2,development,no
B0215,43fe2feb-581d-42e3-afe2-f7df6abf6231,anthropic-sonnet-5__frame-plain__age-child__claimed_history-repeated__distress-moderate__bid-requested__rep-04,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-plain__age-child__claimed_history-repeated__distress-moderate__bid-requested,age-child__claimed_history-repeated__distress-moderate__bid-requested,plain,child,repeated,moderate,requested,4,development,no
B0216,63633729-ba73-406e-84b4-bcfd94fac067,anthropic-opus-5__frame-plain__age-adult__claimed_history-repeated__distress-high__bid-requested__rep-03,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-plain__age-adult__claimed_history-repeated__distress-high__bid-requested,age-adult__claimed_history-repeated__distress-high__bid-requested,plain,adult,repeated,high,requested,3,development,no
